variable,variable_type,responses,question_standardized,response_standardized,country,format
Section_1.2:Resultat_rempli_oui:Section_8:Maux_tete,Categorical,oui,headache,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Maux_tete,Categorical,non,headache,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Maux_tete,Categorical,ne_sait_pas,headache,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Maux_tete_oui:Temps_mal_tete,Categorical,jours,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Maux_tete_oui:Temps_mal_tete,Categorical,ne_sait_pas,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Maux_tete_oui:Temps_mal_tete1,Non-categorical,Non-categorical variable,days_headache,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Maux_tete_oui:Mal_tete_severe,Categorical,non,severe_headache,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Maux_tete_oui:Mal_tete_severe,Categorical,oui,severe_headache,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Cou_raide,Categorical,oui,stiff_neck,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Cou_raide,Categorical,non,stiff_neck,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Cou_raide,Categorical,ne_sait_pas,stiff_neck,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_cou_raide,Categorical,jours,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_cou_raide1,Non-categorical,Non-categorical variable,days_stiff_neck,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Inconscient,Categorical,non,unconscious,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Inconscient,Categorical,oui,unconscious,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Inconscient,Categorical,ne_sait_pas,unconscious,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Inconscient_oui:Temps_inconscient,Categorical,jours,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Inconscient_oui:Temps_inconscient1,Non-categorical,Non-categorical variable,days_unconscious,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Inconscient_oui:Inconscience_brusque,Categorical,brusquement,unconscious_sudden,suddenly,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Convulsions,Categorical,oui,convulsions,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Convulsions,Categorical,non,convulsions,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Convulsions,Categorical,ne_sait_pas,convulsions,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_convulsions,Categorical,jours,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_convulsions,Categorical,ne_sait_pas,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_convulsions1,Non-categorical,Non-categorical variable,days_convulsions,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Paralyses,Categorical,oui,paralyzed,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Paralyses,Categorical,non,paralyzed,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Paralyses,Categorical,ne_sait_pas,paralyzed,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Paralyses_oui:Temps_paralyses,Categorical,jours,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Paralyses_oui:Temps_paralyses,Categorical,ne_sait_pas,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Paralyses_oui:Temps_paralyses1,Non-categorical,Non-categorical variable,days_paralyzed,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Paralyses_oui:Paralysie_brusque,Categorical,brusquement,paralyzed_sudden,suddenly,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Paralyses_oui:Paralysie_brusque,Categorical,lentement,paralyzed_sudden,slowly,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Urine,Categorical,oui,urine_change,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Urine,Categorical,non,urine_change,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Urine,Categorical,ne_sait_pas,urine_change,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Urine_oui:Temps_urine,Categorical,jours,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Urine_oui:Temps_urine,Categorical,ne_sait_pas,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Urine_oui:Temps_urine1,Non-categorical,Non-categorical variable,days_urine_change,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Urine_oui:Combien_urine,Categorical,peu,urine_amount,too_little,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Urine_oui:Combien_urine,Categorical,ne_sait_pas,urine_amount,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Urine_oui:Combien_urine,Categorical,beaucoup,urine_amount,too_much,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Eruptions_cut,Categorical,oui,rash,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Eruptions_cut,Categorical,non,rash,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Eruptions_cut,Categorical,ne_sait_pas,rash,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Eruptions_cut_oui:Temps_erupt_cut,Categorical,ne_sait_pas,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Eruptions_cut_oui:Temps_erupt_cut,Categorical,jours,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Eruptions_cut_oui:Temps_erupt_cut1,Non-categorical,Non-categorical variable,days_rash,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Eruptions_cut_oui:Eruption_sur,Categorical,suivante,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Eruptions_cut_oui:Eruptions_sur1:Erupt_visage,Categorical,oui,rash_face,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Eruptions_cut_oui:Eruptions_sur1:Erupt_visage,Categorical,non,rash_face,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Eruptions_cut_oui:Eruptions_sur1:Erupt_tronc,Categorical,oui,rash_trunk,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Eruptions_cut_oui:Eruptions_sur1:Erupt_tronc,Categorical,non,rash_trunk,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Eruptions_cut_oui:Eruptions_sur1:Erupt_bras,Categorical,oui,rash_arm_leg,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Eruptions_cut_oui:Eruptions_sur1:Erupt_bras,Categorical,non,rash_arm_leg,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Eruptions_cut_oui:Ressemble_erupt,Categorical,ne_sait_pas,rash_look,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Eruptions_cut_oui:Ressemble_erupt,Categorical,pus,rash_look,pus,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Eruptions_cut_oui:Ressemble_erupt,Categorical,liquide_claire,rash_look,clear_fluid,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Yeux_rouges,Categorical,oui,red_eyes,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Yeux_rouges,Categorical,non,red_eyes,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Yeux_rouges,Categorical,ne_sait_pas,red_eyes,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Saignait_nez,Categorical,oui,bleed_nose_mouth_anus,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Saignait_nez,Categorical,non,bleed_nose_mouth_anus,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Saignait_nez,Categorical,ne_sait_pas,bleed_nose_mouth_anus,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Perdait_poids,Categorical,oui,weight_loss,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Perdait_poids,Categorical,non,weight_loss,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Perdait_poids,Categorical,ne_sait_pas,weight_loss,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_poids,Categorical,jours,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_poids,Categorical,ne_sait_pas,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_poids1,Non-categorical,Non-categorical variable,days_weight_loss,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Air_maigre,Categorical,oui,thin,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Air_maigre,Categorical,non,thin,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Air_maigre,Categorical,ne_sait_pas,thin,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Plaies_bouche,Categorical,oui,rash_mouth,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Plaies_bouche,Categorical,non,rash_mouth,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Plaies_bouche,Categorical,ne_sait_pas,rash_mouth,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_plaies,Categorical,jours,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_plaies,Categorical,ne_sait_pas,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_plaies1,Non-categorical,Non-categorical variable,days_rash_mouth,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions,Categorical,oui,swell,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions,Categorical,non,swell,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions,Categorical,ne_sait_pas,swell,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Temps_tumefactions,Categorical,jours,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Temps_tumefactions1,Non-categorical,Non-categorical variable,days_swell,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Tumefactions_sur,Categorical,suivante,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Tumefactions_sur1:Tume_visage,Categorical,oui,swell_face,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Tumefactions_sur1:Tume_visage,Categorical,non,swell_face,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Tumefactions_sur1:Tume_visage,Categorical,ne_sait_pas,swell_face,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Tumefactions_sur1:Tume_articulations,Categorical,oui,swell_joints,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Tumefactions_sur1:Tume_articulations,Categorical,non,swell_joints,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Tumefactions_sur1:Tume_articulations,Categorical,ne_sait_pas,swell_joints,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Tumefactions_sur1:Tume_chevilles,Categorical,oui,swell_ankles,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Tumefactions_sur1:Tume_chevilles,Categorical,non,swell_ankles,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Tumefactions_sur1:Tume_chevilles,Categorical,ne_sait_pas,swell_ankles,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Tumefactions_sur1:Tume_corps,Categorical,oui,swell_body,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Tumefactions_sur1:Tume_corps,Categorical,non,swell_body,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Tumefactions_sur1:Tume_corps,Categorical,ne_sait_pas,swell_body,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Tumefactions_sur1:Tume_autre,Categorical,oui,swell_other,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Tumefactions_sur1:Tume_autre,Categorical,non,swell_other,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Tumefactions_sur1:Tume_autre,Categorical,ne_sait_pas,swell_other,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Tumefactions_oui:Tumefactions_sur1:Tume_autre1,Non-categorical,Non-categorical variable,swell_specific,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Bosses,Categorical,oui,lumps,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Bosses,Categorical,non,lumps,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Bosses,Categorical,ne_sait_pas,lumps,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Bosses_oui:Temps_bosses,Categorical,Variable with 0 responses,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Bosses_oui:Temps_bosses1,Non-categorical,Non-categorical variable,days_lumps,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Bosses_oui:Bosses_sur,Categorical,Variable with 0 responses,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Bosses_oui:Bosses_sur1:Bosses_bouche,Categorical,Variable with 0 responses,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Bosses_oui:Bosses_sur1:Bosses_cou,Categorical,Variable with 0 responses,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Bosses_oui:Bosses_sur1:Bosses_aisselle,Categorical,Variable with 0 responses,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Bosses_oui:Bosses_sur1:Bosses_aine,Categorical,Variable with 0 responses,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Bosses_oui:Bosses_sur1:Bosses_autre,Categorical,Variable with 0 responses,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Bosses_oui:Bosses_sur1:Bosses_autre1,Categorical,Variable with 0 responses,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Jaune_yeux,Categorical,oui,yellow_eyes,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Jaune_yeux,Categorical,non,yellow_eyes,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Jaune_yeux,Categorical,ne_sait_pas,yellow_eyes,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_jaune_yeux,Categorical,jours,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_jaune_yeux,Categorical,ne_sait_pas,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_jaune_yeux1,Non-categorical,Non-categorical variable,days_yellow_eyes,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Cheveux,Categorical,oui,hair_red_yellow,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Cheveux,Categorical,non,hair_red_yellow,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Cheveux,Categorical,ne_sait_pas,hair_red_yellow,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_cheveux,Categorical,untitled,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_cheveux1,Non-categorical,Non-categorical variable,days_red_yellow_hair,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Pale,Categorical,oui,pale,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Pale,Categorical,non,pale,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Pale,Categorical,ne_sait_pas,pale,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_pale,Categorical,jours,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_pale,Categorical,ne_sait_pas,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_8:Temps_pale1,Non-categorical,Non-categorical variable,days_pale,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Vaccine_rougeole,Categorical,oui,vaccinated_measles,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Vaccine_rougeole,Categorical,non,vaccinated_measles,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Vaccine_rougeole,Categorical,ne_sait_pas,vaccinated_measles,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_mal,Categorical,oui,treatment,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_mal,Categorical,non,treatment,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Liste_medicaments,Non-categorical,Non-categorical variable,treatment_list,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Type_traitement,Categorical,suivante,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Type_traitement1:Traite_liquide,Categorical,oui,iv,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Type_traitement1:Traite_liquide,Categorical,non,iv,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Type_traitement1:Traite_liquide,Categorical,ne_sait_pas,iv,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Type_traitement1:Traite_transfusion,Categorical,oui,blood_transfusion,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Type_traitement1:Traite_transfusion,Categorical,non,blood_transfusion,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Type_traitement1:Traite_transfusion,Categorical,ne_sait_pas,blood_transfusion,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Type_traitement1:Traite_catheter,Categorical,oui,feed_nose,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Type_traitement1:Traite_catheter,Categorical,non,feed_nose,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Type_traitement1:Traite_catheter,Categorical,ne_sait_pas,feed_nose,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Type_traitement1:Traite_autres,Categorical,oui,treatment_other,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Type_traitement1:Traite_autres,Categorical,non,treatment_other,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Type_traitement1:Traite_autres,Categorical,ne_sait_pas,treatment_other,dk,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Type_traitement1:Traite_autres1,Non-categorical,Non-categorical variable,treatment_specific,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Centres_traitement,Categorical,suivante,NA,NA,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Centres_traitement1:Maison,Categorical,oui,treatment_home,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Centres_traitement1:Maison,Categorical,non,treatment_home,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Centres_traitement1:Guerisseur,Categorical,oui,treatment_traditional_healer,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Centres_traitement1:Guerisseur,Categorical,non,treatment_traditional_healer,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Centres_traitement1:Clinique_gouv,Categorical,oui,treatment_government_clinic,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Centres_traitement1:Clinique_gouv,Categorical,non,treatment_government_clinic,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Centres_traitement1:Hopital_gouv,Categorical,oui,treatment_government_hospital,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Centres_traitement1:Hopital_gouv,Categorical,non,treatment_government_hospital,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Centres_traitement1:Clinique_privee,Categorical,oui,treatment_private_clinic,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Centres_traitement1:Clinique_privee,Categorical,non,treatment_private_clinic,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Centres_traitement1:Hopital_prive,Categorical,oui,treatment_private_hospital,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Centres_traitement1:Hopital_prive,Categorical,non,treatment_private_hospital,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Centres_traitement1:Pharmacie,Categorical,oui,treatment_pharmacy,yes,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Centres_traitement1:Pharmacie,Categorical,non,treatment_pharmacy,no,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_9:Traitement_oui:Centres_traitement1:Autre_centre,Categorical,oui,treatment_other_facility,yes,mali,champs1
